mnist_relu_6_100.onnx,mnist,img 0 with label 7,eps=0.025,deeppoly,0.20238900184631348 secs,success
mnist_relu_6_100.onnx,mnist,img 1 with label 2,eps=0.025,deeppoly,0.22271418571472168 secs,success
mnist_relu_6_100.onnx,mnist,img 2 with label 1,eps=0.025,deeppoly,0.2961857318878174 secs,fail
mnist_relu_6_100.onnx,mnist,img 3 with label 0,eps=0.025,deeppoly,0.20041990280151367 secs,success
mnist_relu_6_100.onnx,mnist,img 4 with label 4,eps=0.025,deeppoly,0.22488808631896973 secs,fail
mnist_relu_6_100.onnx,mnist,img 5 with label 1,eps=0.025,deeppoly,0.24275445938110352 secs,fail
mnist_relu_6_100.onnx,mnist,img 6 with label 4,eps=0.025,deeppoly,0.19602036476135254 secs,fail
mnist_relu_6_100.onnx,mnist,img 7 with label 9,eps=0.025,deeppoly,0.20766782760620117 secs,fail
mnist_relu_6_100.onnx,mnist,img 8 with label 5,eps=0.025,deeppoly,0.230180025100708 secs,fail
mnist_relu_6_100.onnx,mnist,img 9 with label 9,eps=0.025,deeppoly,0.19124197959899902 secs,fail
mnist_relu_6_100.onnx,mnist,img 10 with label 0,eps=0.025,deeppoly,0.21301746368408203 secs,success
mnist_relu_6_100.onnx,mnist,img 11 with label 6,eps=0.025,deeppoly,0.2372591495513916 secs,fail
mnist_relu_6_100.onnx,mnist,img 12 with label 9,eps=0.025,deeppoly,0.21149921417236328 secs,fail
mnist_relu_6_100.onnx,mnist,img 13 with label 0,eps=0.025,deeppoly,0.21212530136108398 secs,success
mnist_relu_6_100.onnx,mnist,img 14 with label 1,eps=0.025,deeppoly,0.23633670806884766 secs,fail
mnist_relu_6_100.onnx,mnist,img 15 with label 5,eps=0.025,deeppoly,0.2477424144744873 secs,fail
mnist_relu_6_100.onnx,mnist,img 16 with label 9,eps=0.025,deeppoly,0.24724197387695312 secs,fail
mnist_relu_6_100.onnx,mnist,img 17 with label 7,eps=0.025,deeppoly,0.23482131958007812 secs,success
mnist_relu_6_100.onnx,mnist,img 18 with label 3,eps=0.025,deeppoly,0.20749545097351074 secs,fail
mnist_relu_6_100.onnx,mnist,img 19 with label 4,eps=0.025,deeppoly,0.23997974395751953 secs,fail
mnist_relu_6_100.onnx,mnist,img 20 with label 9,eps=0.025,deeppoly,0.20284032821655273 secs,fail
mnist_relu_6_100.onnx,mnist,img 21 with label 6,eps=0.025,deeppoly,0.25864386558532715 secs,fail
mnist_relu_6_100.onnx,mnist,img 22 with label 6,eps=0.025,deeppoly,0.22335600852966309 secs,fail
mnist_relu_6_100.onnx,mnist,img 23 with label 5,eps=0.025,deeppoly,0.21750998497009277 secs,fail
mnist_relu_6_100.onnx,mnist,img 24 with label 4,eps=0.025,deeppoly,0.275482177734375 secs,fail
mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.025,deeppoly,0.1730818748474121 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.025,deeppoly,0.25782036781311035 secs,fail
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.025,deeppoly,0.22714734077453613 secs,fail
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.025,deeppoly,0.18031620979309082 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.025,deeppoly,0.23929238319396973 secs,fail
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.025,deeppoly,0.19358253479003906 secs,fail
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.025,deeppoly,0.23395872116088867 secs,fail
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.025,deeppoly,0.20958662033081055 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.025,deeppoly,0.25731515884399414 secs,fail
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.025,deeppoly,0.19095349311828613 secs,fail
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.025,deeppoly,0.25728583335876465 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.025,deeppoly,0.23071622848510742 secs,fail
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.025,deeppoly,0.24560832977294922 secs,fail
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.025,deeppoly,0.2625155448913574 secs,fail
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.025,deeppoly,0.2769904136657715 secs,fail
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.025,deeppoly,0.3134729862213135 secs,fail
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.025,deeppoly,0.24589228630065918 secs,fail
mnist_relu_6_100.onnx,mnist,img 42 with label 4,eps=0.025,deeppoly,0.2149829864501953 secs,fail
mnist_relu_6_100.onnx,mnist,img 43 with label 2,eps=0.025,deeppoly,0.26711392402648926 secs,fail
mnist_relu_6_100.onnx,mnist,img 44 with label 3,eps=0.025,deeppoly,0.22499370574951172 secs,fail
mnist_relu_6_100.onnx,mnist,img 45 with label 5,eps=0.025,deeppoly,0.21895289421081543 secs,fail
mnist_relu_6_100.onnx,mnist,img 46 with label 1,eps=0.025,deeppoly,0.23627161979675293 secs,fail
mnist_relu_6_100.onnx,mnist,img 47 with label 2,eps=0.025,deeppoly,0.2409954071044922 secs,fail
mnist_relu_6_100.onnx,mnist,img 48 with label 4,eps=0.025,deeppoly,0.17531251907348633 secs,success
mnist_relu_6_100.onnx,mnist,img 49 with label 4,eps=0.025,deeppoly,0.2350771427154541 secs,fail
mnist_relu_6_100.onnx,mnist,img 50 with label 6,eps=0.025,deeppoly,0.2131659984588623 secs,fail
mnist_relu_6_100.onnx,mnist,img 51 with label 3,eps=0.025,deeppoly,0.15218782424926758 secs,success
mnist_relu_6_100.onnx,mnist,img 52 with label 5,eps=0.025,deeppoly,0.2280430793762207 secs,fail
mnist_relu_6_100.onnx,mnist,img 53 with label 5,eps=0.025,deeppoly,0.30344462394714355 secs,fail
mnist_relu_6_100.onnx,mnist,img 54 with label 6,eps=0.025,deeppoly,0.21103715896606445 secs,fail
mnist_relu_6_100.onnx,mnist,img 55 with label 0,eps=0.025,deeppoly,0.18515419960021973 secs,fail
mnist_relu_6_100.onnx,mnist,img 56 with label 4,eps=0.025,deeppoly,0.2511310577392578 secs,fail
mnist_relu_6_100.onnx,mnist,img 57 with label 1,eps=0.025,deeppoly,0.28675389289855957 secs,fail
mnist_relu_6_100.onnx,mnist,img 58 with label 9,eps=0.025,deeppoly,0.1977524757385254 secs,fail
mnist_relu_6_100.onnx,mnist,img 59 with label 5,eps=0.025,deeppoly,0.2612495422363281 secs,fail
mnist_relu_6_100.onnx,mnist,img 60 with label 7,eps=0.025,deeppoly,0.17950773239135742 secs,success
mnist_relu_6_100.onnx,mnist,img 61 with label 8,eps=0.025,deeppoly,0.19891715049743652 secs,fail
mnist_relu_6_100.onnx,mnist,img 62 with label 9,eps=0.025,deeppoly,0.2546074390411377 secs,fail
mnist_relu_6_100.onnx,mnist,img 63 with label 3,eps=0.025,deeppoly,0.20383381843566895 secs,fail
mnist_relu_6_100.onnx,mnist,img 64 with label 7,eps=0.025,deeppoly,0.18607187271118164 secs,fail
mnist_relu_6_100.onnx,mnist,img 66 with label 6,eps=0.025,deeppoly,0.2316732406616211 secs,fail
