mnist_relu_6_100.onnx,mnist,img 0 with label 7,eps=0.025,SMUPoly,0.23563289642333984 secs,success
mnist_relu_6_100.onnx,mnist,img 1 with label 2,eps=0.025,SMUPoly,0.2216651439666748 secs,success
mnist_relu_6_100.onnx,mnist,img 2 with label 1,eps=0.025,SMUPoly,998.8593559265137 secs,fail
mnist_relu_6_100.onnx,mnist,img 3 with label 0,eps=0.025,SMUPoly,0.20194387435913086 secs,success
mnist_relu_6_100.onnx,mnist,img 4 with label 4,eps=0.025,SMUPoly,559.3619627952576 secs,fail
mnist_relu_6_100.onnx,mnist,img 5 with label 1,eps=0.025,SMUPoly,746.1495883464813 secs,fail
mnist_relu_6_100.onnx,mnist,img 6 with label 4,eps=0.025,SMUPoly,67.21642827987671 secs,fail
mnist_relu_6_100.onnx,mnist,img 7 with label 9,eps=0.025,SMUPoly,821.5355412960052 secs,fail
mnist_relu_6_100.onnx,mnist,img 8 with label 5,eps=0.025,SMUPoly,85.69245100021362 secs,fail
mnist_relu_6_100.onnx,mnist,img 9 with label 9,eps=0.025,SMUPoly,589.78422498703 secs,fail
mnist_relu_6_100.onnx,mnist,img 10 with label 0,eps=0.025,SMUPoly,0.21957015991210938 secs,success
mnist_relu_6_100.onnx,mnist,img 11 with label 6,eps=0.025,SMUPoly,638.8438413143158 secs,fail
mnist_relu_6_100.onnx,mnist,img 12 with label 9,eps=0.025,SMUPoly,614.759343624115 secs,fail
mnist_relu_6_100.onnx,mnist,img 13 with label 0,eps=0.025,SMUPoly,0.18111181259155273 secs,success
mnist_relu_6_100.onnx,mnist,img 14 with label 1,eps=0.025,SMUPoly,2545.095696210861 secs,success
mnist_relu_6_100.onnx,mnist,img 15 with label 5,eps=0.025,SMUPoly,783.5397925376892 secs,fail
mnist_relu_6_100.onnx,mnist,img 16 with label 9,eps=0.025,SMUPoly,738.1846318244934 secs,fail
mnist_relu_6_100.onnx,mnist,img 17 with label 7,eps=0.025,SMUPoly,0.34802889823913574 secs,success
mnist_relu_6_100.onnx,mnist,img 18 with label 3,eps=0.025,SMUPoly,565.5775315761566 secs,fail
mnist_relu_6_100.onnx,mnist,img 19 with label 4,eps=0.025,SMUPoly,605.3483700752258 secs,fail
mnist_relu_6_100.onnx,mnist,img 20 with label 9,eps=0.025,SMUPoly,592.0088512897491 secs,fail
mnist_relu_6_100.onnx,mnist,img 21 with label 6,eps=0.025,SMUPoly,481.7774283885956 secs,fail
mnist_relu_6_100.onnx,mnist,img 22 with label 6,eps=0.025,SMUPoly,513.9963784217834 secs,fail
mnist_relu_6_100.onnx,mnist,img 23 with label 5,eps=0.025,SMUPoly,538.0436909198761 secs,success
mnist_relu_6_100.onnx,mnist,img 24 with label 4,eps=0.025,SMUPoly,1044.6796333789825 secs,fail
mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.025,SMUPoly,0.17557477951049805 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.025,SMUPoly,545.2820010185242 secs,fail
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.025,SMUPoly,2175.8298530578613 secs,fail
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.025,SMUPoly,0.4516153335571289 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.025,SMUPoly,960.766854763031 secs,fail
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.025,SMUPoly,44.60482382774353 secs,success
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.025,SMUPoly,823.3948554992676 secs,fail
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.025,SMUPoly,0.18820476531982422 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.025,SMUPoly,63.36915850639343 secs,fail
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.025,SMUPoly,2237.139007329941 secs,success
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.025,SMUPoly,0.7065122127532959 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.025,SMUPoly,6255.654056549072 secs,fail
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.025,SMUPoly,1782.518969297409 secs,fail
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.025,SMUPoly,1095.0080678462982 secs,fail
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.025,SMUPoly,673.7859437465668 secs,fail
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.025,SMUPoly,1066.9188961982727 secs,fail
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.025,SMUPoly,626.6062059402466 secs,fail
mnist_relu_6_100.onnx,mnist,img 42 with label 4,eps=0.025,SMUPoly,617.0897789001465 secs,fail
mnist_relu_6_100.onnx,mnist,img 43 with label 2,eps=0.025,SMUPoly,610.4362223148346 secs,fail
mnist_relu_6_100.onnx,mnist,img 44 with label 3,eps=0.025,SMUPoly,562.9857947826385 secs,fail
mnist_relu_6_100.onnx,mnist,img 45 with label 5,eps=0.025,SMUPoly,722.8531341552734 secs,fail
mnist_relu_6_100.onnx,mnist,img 46 with label 1,eps=0.025,SMUPoly,620.6824498176575 secs,fail
mnist_relu_6_100.onnx,mnist,img 47 with label 2,eps=0.025,SMUPoly,733.8712773323059 secs,fail
mnist_relu_6_100.onnx,mnist,img 48 with label 4,eps=0.025,SMUPoly,0.1665019989013672 secs,success
mnist_relu_6_100.onnx,mnist,img 49 with label 4,eps=0.025,SMUPoly,507.7336118221283 secs,fail
mnist_relu_6_100.onnx,mnist,img 50 with label 6,eps=0.025,SMUPoly,560.0450730323792 secs,success
mnist_relu_6_100.onnx,mnist,img 51 with label 3,eps=0.025,SMUPoly,0.16239428520202637 secs,success
mnist_relu_6_100.onnx,mnist,img 52 with label 5,eps=0.025,SMUPoly,708.3980143070221 secs,fail
mnist_relu_6_100.onnx,mnist,img 53 with label 5,eps=0.025,SMUPoly,884.6686761379242 secs,fail
mnist_relu_6_100.onnx,mnist,img 54 with label 6,eps=0.025,SMUPoly,1627.1762924194336 secs,fail
mnist_relu_6_100.onnx,mnist,img 55 with label 0,eps=0.025,SMUPoly,42.03513050079346 secs,success
mnist_relu_6_100.onnx,mnist,img 56 with label 4,eps=0.025,SMUPoly,0.71164870262146 secs,success
mnist_relu_6_100.onnx,mnist,img 57 with label 1,eps=0.025,SMUPoly,925.6180703639984 secs,fail
mnist_relu_6_100.onnx,mnist,img 58 with label 9,eps=0.025,SMUPoly,822.7407574653625 secs,success
mnist_relu_6_100.onnx,mnist,img 59 with label 5,eps=0.025,SMUPoly,926.2669808864594 secs,fail
mnist_relu_6_100.onnx,mnist,img 60 with label 7,eps=0.025,SMUPoly,0.23277831077575684 secs,success
mnist_relu_6_100.onnx,mnist,img 61 with label 8,eps=0.025,SMUPoly,648.0554721355438 secs,fail
mnist_relu_6_100.onnx,mnist,img 62 with label 9,eps=0.025,SMUPoly,946.4197762012482 secs,fail
mnist_relu_6_100.onnx,mnist,img 63 with label 3,eps=0.025,SMUPoly,57.7674674987793 secs,fail
mnist_relu_6_100.onnx,mnist,img 64 with label 7,eps=0.025,SMUPoly,329.69100618362427 secs,success
mnist_relu_6_100.onnx,mnist,img 66 with label 6,eps=0.025,SMUPoly,70.89145350456238 secs,fail
mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,SMUPoly,521.4366822242737 secs,fail
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,SMUPoly,0.17243170738220215 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,SMUPoly,0.2513294219970703 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,SMUPoly,0.2466132640838623 secs,success
