mnist_relu_6_100.onnx,mnist,img 0 with label 7,eps=0.025,SMUPoly,0.24713730812072754 secs,success
mnist_relu_6_100.onnx,mnist,img 1 with label 2,eps=0.025,SMUPoly,0.2202281951904297 secs,success
mnist_relu_6_100.onnx,mnist,img 2 with label 1,eps=0.025,SMUPoly,898.9467732906342 secs,DK
mnist_relu_6_100.onnx,mnist,img 3 with label 0,eps=0.025,SMUPoly,0.20447421073913574 secs,success
mnist_relu_6_100.onnx,mnist,img 4 with label 4,eps=0.025,SMUPoly,456.0785310268402 secs,DK
mnist_relu_6_100.onnx,mnist,img 5 with label 1,eps=0.025,SMUPoly,635.8148055076599 secs,DK
mnist_relu_6_100.onnx,mnist,img 6 with label 4,eps=0.025,SMUPoly,481.20108938217163 secs,DK
mnist_relu_6_100.onnx,mnist,img 7 with label 9,eps=0.025,SMUPoly,737.6447324752808 secs,DK
mnist_relu_6_100.onnx,mnist,img 8 with label 5,eps=0.025,SMUPoly,687.3420562744141 secs,DK
mnist_relu_6_100.onnx,mnist,img 9 with label 9,eps=0.025,SMUPoly,494.7231225967407 secs,DK
mnist_relu_6_100.onnx,mnist,img 10 with label 0,eps=0.025,SMUPoly,0.2064838409423828 secs,success
mnist_relu_6_100.onnx,mnist,img 11 with label 6,eps=0.025,SMUPoly,539.6594970226288 secs,DK
mnist_relu_6_100.onnx,mnist,img 12 with label 9,eps=0.025,SMUPoly,520.5308954715729 secs,DK
mnist_relu_6_100.onnx,mnist,img 13 with label 0,eps=0.025,SMUPoly,0.18947148323059082 secs,success
mnist_relu_6_100.onnx,mnist,img 14 with label 1,eps=0.025,SMUPoly,1990.0565359592438 secs,success
mnist_relu_6_100.onnx,mnist,img 15 with label 5,eps=0.025,SMUPoly,623.8749301433563 secs,DK
mnist_relu_6_100.onnx,mnist,img 16 with label 9,eps=0.025,SMUPoly,537.7609405517578 secs,DK
mnist_relu_6_100.onnx,mnist,img 17 with label 7,eps=0.025,SMUPoly,0.19151711463928223 secs,success
mnist_relu_6_100.onnx,mnist,img 18 with label 3,eps=0.025,SMUPoly,441.5630090236664 secs,DK
mnist_relu_6_100.onnx,mnist,img 19 with label 4,eps=0.025,SMUPoly,504.5408432483673 secs,DK
mnist_relu_6_100.onnx,mnist,img 20 with label 9,eps=0.025,SMUPoly,493.4283080101013 secs,DK
mnist_relu_6_100.onnx,mnist,img 21 with label 6,eps=0.025,SMUPoly,387.2851858139038 secs,DK
mnist_relu_6_100.onnx,mnist,img 22 with label 6,eps=0.025,SMUPoly,409.94008779525757 secs,DK
mnist_relu_6_100.onnx,mnist,img 23 with label 5,eps=0.025,SMUPoly,375.43586349487305 secs,success
mnist_relu_6_100.onnx,mnist,img 24 with label 4,eps=0.025,SMUPoly,857.9023563861847 secs,DK
mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.025,SMUPoly,0.17830991744995117 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.025,SMUPoly,449.378981590271 secs,DK
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.025,SMUPoly,1271.6155433654785 secs,DK
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.025,SMUPoly,0.16310405731201172 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.025,SMUPoly,636.9533886909485 secs,DK
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.025,SMUPoly,27.54207468032837 secs,success
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.025,SMUPoly,726.7393665313721 secs,DK
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.025,SMUPoly,0.21217918395996094 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.025,SMUPoly,420.0229070186615 secs,DK
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.025,SMUPoly,818.7296526432037 secs,success
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.025,SMUPoly,0.2165541648864746 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.025,SMUPoly,1868.89555478096 secs,DK
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.025,SMUPoly,531.6139404773712 secs,DK
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.025,SMUPoly,647.6616113185883 secs,DK
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.025,SMUPoly,578.3006019592285 secs,DK
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.025,SMUPoly,961.1854367256165 secs,DK
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.025,SMUPoly,528.9797580242157 secs,DK
